company_id,company_name,industry,city,country,phone_number,email,created_at
0,Banca Privada OLMJ S.L.N.E,Consulting,San Pedro de Macorís,Dominican Republic,+34823 96 00 13,anselmaamor@soluciones.org,2021-07-15 10:57:40
1,Suministros Nieto S.C.P,Education,Puerto Plata,Dominican Republic,+34875511615,elisabet40@brunilda.org,2024-07-22 19:50:26
2,Comercializadora Castellana S.L.,Finance,San Pedro de Macorís,Dominican Republic,+34 888 13 16 47,fermin55@inmobiliaria.com,2026-01-09 18:44:03
3,Distribuciones del Norte S.Com.,Legal Services,Santiago,Dominican Republic,+34 876 50 30 56,blas39@garcia.es,2022-09-12 03:39:23
4,Desarrollo Huerta y asociados S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 959 653 287,arevalorosalinda@despacho.es,2025-12-25 04:00:13
5,Alimentación Carbó y asociados S.L.,Consulting,La Romana,Dominican Republic,+34 924 146 270,angelita28@inversiones.com,2024-03-28 09:12:22
6,Alejo Caparrós Parejo S.L.N.E,Technology,La Romana,Dominican Republic,+34 902 30 39 11,wbayon@desarrollo.com,2023-09-26 18:25:59
7,Galán y Font S.L.,Consulting,Santiago,Dominican Republic,+34 945 578 713,bernardoneira@grupo.com,2023-06-06 13:30:56
8,Banco DMI S.A.T.,Manufacturing,Santo Domingo,Dominican Republic,+34842 997 376,ciriacocaballero@pablo.com,2022-04-27 00:56:49
9,Hnos Nicolau S.L.,Healthcare,San Francisco de Macorís,Dominican Republic,+34827 333 872,respanol@josep.com,2021-11-29 10:31:04
10,Familia Guzmán S.A.,Retail,Santo Domingo,Dominican Republic,+34978 73 60 26,porterojuan-manuel@lucho.org,2023-05-02 15:20:01
11,Familia Mir S.A.,Finance,Santiago,Dominican Republic,+34 977 88 20 81,brunobayo@servicios.net,2026-05-28 21:42:43
12,Familia Rius S.L.,Technology,Puerto Plata,Dominican Republic,+34 985543534,qcastro@talleres.com,2022-02-07 21:05:37
13,Infraestructuras Globales S.L.N.E,Healthcare,Santiago,Dominican Republic,+34820354278,emma80@construccion.com,2026-03-10 01:43:24
14,Inmobiliaria Luján S.Coop.,Healthcare,San Francisco de Macorís,Dominican Republic,+34924 348 740,rodapaula@banco.org,2022-11-09 06:48:14
15,Carmen Roma Agustí S.A.,Consulting,Santiago,Dominican Republic,+34 845 80 59 82,ccastell@promociones.net,2022-05-10 15:13:35
16,Ramos & Asociados S.L.N.E,Technology,La Romana,Dominican Republic,+34 879 22 60 25,rhurtado@construccion.es,2023-05-17 08:14:19
17,Talleres del Levante S.Com.,Construction,Santo Domingo,Dominican Republic,+34877 30 36 54,lorenzopascual@munoz.org,2023-01-01 01:21:36
18,Banco Camps y asociados S.Com.,Finance,Punta Cana,Dominican Republic,+34916 981 693,arsenio60@promociones.es,2024-02-25 13:37:31
19,Inversiones QVUP S.A.,Healthcare,San Francisco de Macorís,Dominican Republic,+34948629946,mateuluciano@suministros.es,2023-04-20 05:06:36
20,Nadia Doménech Blazquez S.C.P,Healthcare,San Francisco de Macorís,Dominican Republic,+34 923134332,arteagajose-ignacio@emiliana.net,2024-09-30 05:53:18
21,Salomón Hervás Coloma S.L.,Consulting,Puerto Plata,Dominican Republic,+34616 32 87 08,yessicacarrion@eliseo.es,2025-10-10 13:21:59
22,Salmerón y Cuenca S.L.,Consulting,Punta Cana,Dominican Republic,+34 977 743 487,leonardosabater@instalaciones.com,2022-10-06 21:07:40
23,Restauración Globales S.L.,Retail,Puerto Plata,Dominican Republic,+34816 65 87 60,pepitarivera@aller.es,2024-01-09 00:33:06
24,Rius y Giménez S.Coop.,Legal Services,La Romana,Dominican Republic,+34885 670 656,priscilasolsona@banca.com,2022-03-13 01:57:17
25,Cerdá y Serrano S.A.,Technology,Punta Cana,Dominican Republic,+34 883 65 37 55,wlobo@iniesta.com,2024-06-16 13:18:47
26,Comercializadora Castellana S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34 881309232,kcarbo@talleres.com,2022-06-16 02:34:05
27,Inversiones Campoy S.Coop.,Technology,Puerto Plata,Dominican Republic,+34 919663193,mataremedios@banco.com,2025-01-20 08:13:42
28,Curro Rosselló Paredes S.L.,Legal Services,Santiago,Dominican Republic,+34 974 26 28 49,bsola@logistica.es,2023-07-22 22:09:15
29,Clotilde Pinilla Navarrete S.A.,Education,Puerto Plata,Dominican Republic,+34 921 27 35 45,silvia94@grupo.es,2025-08-21 05:23:00
30,Tecnologías del Sur S.Coop.,Legal Services,Punta Cana,Dominican Republic,+34711 43 63 49,ainara88@roig.es,2023-10-14 23:22:17
31,Infraestructuras Gual & Asociados S.L.,Retail,Santiago,Dominican Republic,+34911 82 33 74,cornelio34@promociones.com,2023-10-25 12:30:50
32,Familia Manzano S.L.,Retail,Santo Domingo,Dominican Republic,+34841 710 947,vsaez@comercial.es,2022-06-14 17:19:55
33,Servicios DGC S.A.,Healthcare,Puerto Plata,Dominican Republic,+34901 13 18 69,maurayanez@sanjuan.es,2024-01-30 01:10:47
34,Familia Galiano S.L.,Construction,Santo Domingo,Dominican Republic,+34 884 123 281,abilioreal@jennifer.org,2023-11-20 15:23:18
35,Calisto Guillen Lamas S.L.,Finance,La Romana,Dominican Republic,+34872618324,calixtobarreda@inversiones.es,2024-01-26 01:03:39
36,Lladó y Vall S.Coop.,Legal Services,La Romana,Dominican Republic,+34961906594,bravojenaro@hermanos.com,2025-06-26 01:27:45
37,Yésica Lobo Escudero S.L.U.,Healthcare,Santo Domingo,Dominican Republic,+34 967 17 56 55,cuevasnarciso@valbuena.es,2026-02-28 08:33:18
38,Hnos Borja S.Com.,Technology,Punta Cana,Dominican Republic,+34 921168087,mballester@valentin.net,2023-10-02 23:32:06
39,Instalaciones Ríos S.L.N.E,Retail,Puerto Plata,Dominican Republic,+34978109324,rayaciro@consultoria.com,2025-09-20 15:56:58
40,Inmobiliaria Ribes y asociados S.L.U.,Retail,Santo Domingo,Dominican Republic,+34880 782 639,rosariobanos@soluciones.org,2024-01-08 20:18:58
