event_id,event_name,event_type,event_date,city,capacity
1,Webinar 2023 #1,Workshop,2023-06-03 08:41:18,Santiago,50
2,Training 2023 #2,Training,2023-03-15 07:13:01,San Pedro de Macorís,150
3,Assembly 2025 #3,Webinar,2025-02-16 03:41:02,San Francisco de Macorís,500
4,Workshop 2025 #4,Assembly,2025-06-23 16:01:28,Santo Domingo,50
5,Assembly 2023 #5,Assembly,2023-12-01 14:50:53,La Romana,500
6,Networking 2021 #6,Conference,2021-12-29 10:49:57,San Francisco de Macorís,100
7,Webinar 2025 #7,Assembly,2025-12-27 02:43:30,Punta Cana,200
8,Assembly 2022 #8,Conference,2022-05-27 04:30:35,Santiago,150
9,Assembly 2022 #9,Training,2022-12-25 10:48:34,Santiago,50
10,Conference 2021 #10,Assembly,2021-11-30 02:28:31,Puerto Plata,200
11,Workshop 2024 #11,Workshop,2024-06-20 06:28:09,Punta Cana,150
12,Conference 2023 #12,Workshop,2023-10-22 21:40:33,Punta Cana,50
13,Training 2023 #13,Webinar,2023-12-20 20:10:04,La Romana,50
14,Assembly 2025 #14,Conference,2025-06-28 04:40:36,San Pedro de Macorís,500
15,Assembly 2024 #15,Assembly,2024-11-09 12:38:46,La Romana,200
16,Training 2026 #16,Assembly,2026-01-25 17:07:07,Puerto Plata,200
17,Training 2026 #17,Training,2026-02-13 15:35:26,Santo Domingo,150
18,Training 2021 #18,Webinar,2021-10-12 09:07:26,La Romana,100
19,Workshop 2022 #19,Networking,2022-04-20 23:31:36,San Pedro de Macorís,500
20,Training 2023 #20,Networking,2023-01-12 10:24:19,La Romana,300
21,Networking 2022 #21,Networking,2022-12-08 15:42:28,San Francisco de Macorís,50
22,Assembly 2024 #22,Networking,2024-06-10 19:00:35,Punta Cana,50
23,Webinar 2024 #23,Training,2024-12-22 18:55:35,Santiago,100
24,Conference 2022 #24,Training,2022-08-18 10:26:38,Santo Domingo,500
25,Networking 2022 #25,Webinar,2022-01-18 11:15:59,Puerto Plata,50
26,Workshop 2026 #26,Conference,2026-01-21 17:06:47,San Pedro de Macorís,500
27,Networking 2023 #27,Conference,2023-05-16 03:01:48,Punta Cana,200
28,Training 2025 #28,Conference,2025-01-22 15:52:27,Punta Cana,500
29,Webinar 2022 #29,Conference,2022-05-07 20:35:45,Punta Cana,150
30,Networking 2021 #30,Webinar,2021-08-27 17:04:34,Santiago,50
31,Webinar 2026 #31,Assembly,2026-04-16 07:56:35,San Pedro de Macorís,150
32,Conference 2026 #32,Webinar,2026-02-14 07:48:44,Punta Cana,150
33,Training 2021 #33,Assembly,2021-11-09 11:34:48,San Francisco de Macorís,150
34,Networking 2022 #34,Networking,2022-10-18 13:05:56,Santiago,100
35,Workshop 2024 #35,Webinar,2024-07-28 17:51:38,Santiago,300
36,Webinar 2025 #36,Workshop,2025-09-15 14:56:33,Santo Domingo,150
37,Networking 2021 #37,Networking,2021-11-10 01:13:50,La Romana,100
38,Webinar 2022 #38,Workshop,2022-02-15 12:59:33,Puerto Plata,100
39,Training 2024 #39,Conference,2024-12-17 21:38:42,Puerto Plata,150
40,Workshop 2022 #40,Webinar,2022-12-18 16:35:41,San Francisco de Macorís,300
41,Assembly 2021 #41,Conference,2021-12-07 07:57:26,Puerto Plata,500
42,Training 2024 #42,Workshop,2024-12-01 16:48:48,San Pedro de Macorís,150
43,Webinar 2023 #43,Networking,2023-08-01 02:42:17,La Romana,500
44,Assembly 2025 #44,Workshop,2025-06-04 10:36:38,San Francisco de Macorís,150
45,Training 2022 #45,Training,2022-01-22 22:41:07,Santo Domingo,500
46,Workshop 2023 #46,Workshop,2023-06-17 03:31:40,San Pedro de Macorís,200
47,Webinar 2024 #47,Workshop,2024-09-10 04:41:21,Santiago,150
48,Webinar 2024 #48,Webinar,2024-05-25 15:56:09,Santo Domingo,200
49,Assembly 2024 #49,Conference,2024-07-10 07:24:12,San Francisco de Macorís,50
50,Webinar 2022 #50,Webinar,2022-06-06 14:21:45,San Pedro de Macorís,150
51,Webinar 2024 #51,Workshop,2024-03-27 14:21:07,La Romana,300
52,Webinar 2022 #52,Conference,2022-07-31 09:45:26,Punta Cana,200
53,Training 2024 #53,Assembly,2024-11-10 14:21:30,Punta Cana,150
54,Training 2025 #54,Networking,2025-04-04 15:33:20,Puerto Plata,100
55,Conference 2024 #55,Conference,2024-10-02 07:49:58,La Romana,50
56,Webinar 2022 #56,Webinar,2022-03-09 08:50:08,Punta Cana,100
57,Workshop 2025 #57,Workshop,2025-03-27 19:45:28,San Francisco de Macorís,150
58,Workshop 2025 #58,Webinar,2025-01-17 17:12:59,Santo Domingo,150
59,Assembly 2022 #59,Networking,2022-10-27 17:11:02,San Pedro de Macorís,500
60,Conference 2026 #60,Workshop,2026-05-27 07:18:51,Santiago,100
61,Webinar 2024 #61,Networking,2024-12-25 11:24:35,San Pedro de Macorís,200
62,Assembly 2024 #62,Networking,2024-06-26 06:11:17,Puerto Plata,300
63,Training 2026 #63,Webinar,2026-02-20 10:44:39,La Romana,50
64,Conference 2024 #64,Assembly,2024-11-26 13:48:44,La Romana,100
65,Workshop 2023 #65,Assembly,2023-03-04 16:26:58,Punta Cana,50
66,Training 2024 #66,Workshop,2024-10-23 23:58:16,San Francisco de Macorís,100
67,Conference 2021 #67,Webinar,2021-12-29 08:17:00,Puerto Plata,300
68,Assembly 2022 #68,Conference,2022-08-29 22:25:33,La Romana,500
69,Networking 2024 #69,Workshop,2024-08-04 04:08:00,San Pedro de Macorís,150
70,Workshop 2023 #70,Training,2023-08-08 21:58:47,San Pedro de Macorís,300
71,Networking 2024 #71,Networking,2024-09-22 19:03:20,Punta Cana,50
72,Workshop 2025 #72,Networking,2025-11-24 15:52:48,Santiago,150
73,Training 2025 #73,Webinar,2025-09-07 04:41:00,Puerto Plata,300
74,Workshop 2023 #74,Workshop,2023-02-17 14:26:59,San Francisco de Macorís,150
75,Webinar 2022 #75,Webinar,2022-10-04 18:53:16,San Francisco de Macorís,200
76,Webinar 2022 #76,Assembly,2022-01-17 19:14:29,San Francisco de Macorís,200
77,Workshop 2022 #77,Workshop,2022-10-16 20:05:59,Santiago,50
78,Webinar 2023 #78,Conference,2023-01-16 20:29:41,Puerto Plata,500
79,Conference 2024 #79,Networking,2024-04-22 00:50:12,Santo Domingo,150
80,Webinar 2023 #80,Workshop,2023-11-17 16:46:03,San Pedro de Macorís,100
81,Workshop 2024 #81,Networking,2024-08-03 16:19:44,Santiago,100
82,Networking 2021 #82,Conference,2021-12-03 09:38:40,Santo Domingo,200
83,Workshop 2026 #83,Networking,2026-03-16 23:13:50,Puerto Plata,300
84,Webinar 2021 #84,Assembly,2021-09-12 10:34:10,San Francisco de Macorís,500
85,Assembly 2024 #85,Workshop,2024-10-28 12:05:12,Puerto Plata,100
86,Training 2023 #86,Webinar,2023-10-24 20:24:55,San Francisco de Macorís,50
87,Conference 2021 #87,Training,2021-09-08 11:13:15,Santo Domingo,150
88,Workshop 2025 #88,Conference,2025-04-08 00:13:18,Puerto Plata,50
89,Workshop 2026 #89,Networking,2026-04-15 16:48:32,San Pedro de Macorís,500
90,Workshop 2025 #90,Training,2025-06-21 05:49:55,Puerto Plata,150
91,Networking 2023 #91,Workshop,2023-04-09 05:37:37,Punta Cana,50
92,Workshop 2026 #92,Conference,2026-04-14 18:08:54,Santo Domingo,100
93,Assembly 2025 #93,Networking,2025-10-07 18:29:08,Puerto Plata,300
94,Workshop 2022 #94,Networking,2022-05-10 13:02:37,La Romana,200
95,Workshop 2026 #95,Networking,2026-02-02 04:59:21,San Francisco de Macorís,150
96,Assembly 2023 #96,Assembly,2023-03-27 03:20:50,La Romana,200
97,Training 2023 #97,Workshop,2023-12-23 17:43:56,Puerto Plata,150
98,Workshop 2022 #98,Networking,2022-07-12 19:23:08,San Francisco de Macorís,50
99,Conference 2022 #99,Networking,2022-01-03 05:48:50,Santo Domingo,100
100,Training 2021 #100,Webinar,2021-12-18 14:29:55,Punta Cana,200
